pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct,predicted_winner
Siena/NYT,2,2,Online Panel,Georgia,2024-09-15,2024-09-19,1300,DEM,Harris,53,DEM
Siena/NYT,2.5,1,Live Phone,Pennsylvania,2024-10-05,2024-09-15,650,DEM,Harris,42.5,REP
Siena/NYT,2.5,-1,Online Panel,Pennsylvania,2024-09-27,2024-10-21,2650,DEM,Harris,50.7,DEM
Gallup,2,-1,Mixed Mode,Florida,2024-09-25,2024-09-12,1550,DEM,Harris,40.3,REP
Gallup,2,-1,Live Phone,Georgia,2024-09-21,2024-10-08,2950,DEM,Harris,54.8,DEM
Siena/NYT,2,0.5,Mixed Mode,Georgia,2024-10-29,2024-10-18,1700,DEM,Harris,51.6,DEM
Gallup,2.5,1,Online Panel,Michigan,2024-09-24,2024-10-31,1350,DEM,Harris,54.7,DEM
SurveyMonkey,2,2,Live Phone,Pennsylvania,2024-09-13,2024-09-26,2750,DEM,Harris,52.8,DEM
YouGov,3,2,Live Phone,Florida,2024-10-14,2024-10-07,1400,DEM,Harris,47.2,REP
Siena/NYT,2.8,0,Online Panel,Arizona,2024-09-16,2024-10-14,1050,DEM,Biden,52.3,DEM
Siena/NYT,2.8,2,Mixed Mode,Florida,2024-09-08,2024-10-10,1350,DEM,Biden,50.1,DEM
YouGov,3,1,Mixed Mode,Michigan,2024-09-07,2024-10-07,2450,DEM,Harris,52.8,DEM
Gallup,1.9,-0.5,Online Panel,Georgia,2024-09-26,2024-09-29,1750,DEM,Harris,41.4,REP
YouGov,3,-1,Online Panel,Pennsylvania,2024-09-30,2024-10-03,2650,DEM,Harris,45.2,REP
YouGov,1.9,-1,Live Phone,Georgia,2024-10-18,2024-11-03,1300,DEM,Harris,47.3,REP
Ipsos,1.7,2,Live Phone,Georgia,2024-10-03,2024-10-29,1600,DEM,Biden,48.1,REP
Siena/NYT,2.8,0.5,Live Phone,Georgia,2024-10-28,2024-09-07,1100,DEM,Harris,52.3,DEM
SurveyMonkey,3,2,Mixed Mode,Arizona,2024-10-13,2024-09-30,700,DEM,Biden,54.7,DEM
Siena/NYT,2.8,-1.5,Live Phone,Pennsylvania,2024-10-28,2024-10-05,2600,DEM,Harris,45.4,REP
YouGov,2.5,-0.5,Online Panel,Arizona,2024-09-10,2024-10-20,2150,DEM,Biden,47.1,REP
Siena/NYT,2,1.5,Online Panel,Florida,2024-09-24,2024-10-25,1750,DEM,Biden,50.2,DEM
Gallup,2.8,-2,Mixed Mode,Michigan,2024-10-24,2024-09-07,1450,DEM,Biden,46.8,REP
Gallup,1.9,-2,Mixed Mode,Pennsylvania,2024-09-04,2024-10-29,1850,DEM,Harris,46.3,REP
Siena/NYT,2.8,1,Online Panel,Arizona,2024-10-21,2024-09-15,2500,DEM,Biden,47,REP
Gallup,1.9,-2,Mixed Mode,Georgia,2024-09-04,2024-09-15,2350,DEM,Biden,47.5,REP
Ipsos,2.8,-1.5,Online Panel,Arizona,2024-10-11,2024-09-26,2750,DEM,Biden,43,REP
Gallup,2.8,1.5,Online Panel,Arizona,2024-09-24,2024-09-14,2200,DEM,Harris,44.5,REP
Ipsos,2.8,1,Online Panel,Florida,2024-10-30,2024-10-10,2350,DEM,Harris,40.8,REP
Siena/NYT,2,1.5,Online Panel,Florida,2024-10-29,2024-10-01,800,DEM,Harris,44.5,REP
Ipsos,1.3,-1,Mixed Mode,Arizona,2024-09-20,2024-10-25,2150,DEM,Biden,42.1,REP
SurveyMonkey,3,1,Mixed Mode,Pennsylvania,2024-09-22,2024-09-07,1950,DEM,Biden,47,REP
YouGov,2.8,-2,Live Phone,Arizona,2024-09-19,2024-10-16,2850,DEM,Biden,41.1,REP
YouGov,1.7,1,Online Panel,Georgia,2024-10-07,2024-10-16,700,DEM,Biden,50,REP
Gallup,2.4,-2,Live Phone,Pennsylvania,2024-09-03,2024-10-09,1500,DEM,Harris,45,REP
Gallup,1.7,-1.5,Mixed Mode,Pennsylvania,2024-09-19,2024-09-19,2550,DEM,Biden,52.6,DEM
Gallup,2.8,2,Live Phone,Florida,2024-09-06,2024-09-23,1800,DEM,Biden,51.9,DEM
Gallup,2.4,-2,Online Panel,Georgia,2024-09-26,2024-09-12,500,DEM,Harris,41.8,REP
Siena/NYT,2.4,-0.5,Online Panel,Florida,2024-10-06,2024-10-10,1250,DEM,Biden,42.8,REP
Gallup,2.4,1.5,Mixed Mode,Michigan,2024-09-29,2024-10-04,2450,DEM,Harris,54.3,DEM
SurveyMonkey,1.3,-2,Live Phone,Georgia,2024-10-20,2024-10-21,2200,DEM,Biden,43.4,REP
SurveyMonkey,1.9,-2,Live Phone,Pennsylvania,2024-10-31,2024-09-05,2000,DEM,Biden,53.3,DEM
SurveyMonkey,2.5,2,Live Phone,Arizona,2024-10-19,2024-09-27,1050,DEM,Harris,54.2,DEM
Ipsos,1.7,-1.5,Online Panel,Pennsylvania,2024-09-08,2024-09-12,2200,DEM,Biden,47.3,REP
Ipsos,1.3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-20,700,DEM,Harris,53.3,DEM
Gallup,1.9,-1.5,Mixed Mode,Pennsylvania,2024-10-25,2024-09-19,1000,DEM,Harris,45.8,REP
SurveyMonkey,1.7,0,Online Panel,Florida,2024-10-26,2024-09-30,2650,DEM,Harris,40.7,REP
Gallup,2.5,2,Online Panel,Pennsylvania,2024-10-26,2024-10-01,650,DEM,Harris,52.5,DEM
YouGov,2.4,1,Online Panel,Georgia,2024-10-02,2024-10-25,1550,DEM,Biden,50.9,DEM
SurveyMonkey,3,2,Live Phone,Arizona,2024-09-06,2024-09-30,1250,DEM,Biden,46.1,REP
Gallup,2,-0.5,Mixed Mode,Michigan,2024-09-12,2024-10-05,950,DEM,Harris,54,DEM
SurveyMonkey,2.8,2,Live Phone,Georgia,2024-09-19,2024-09-07,800,DEM,Harris,42.8,REP
Ipsos,2.5,1.5,Mixed Mode,Michigan,2024-10-08,2024-09-26,650,DEM,Biden,44.4,REP
SurveyMonkey,1.9,2,Online Panel,Michigan,2024-10-23,2024-10-08,2500,DEM,Biden,44,REP
YouGov,1.9,1.5,Online Panel,Florida,2024-10-13,2024-10-25,3000,DEM,Harris,53.3,DEM
Gallup,1.3,-2,Mixed Mode,Arizona,2024-09-06,2024-09-05,500,DEM,Harris,40.8,REP
Siena/NYT,3,0.5,Live Phone,Georgia,2024-09-05,2024-11-02,2500,DEM,Harris,54.7,DEM
Siena/NYT,1.3,-0.5,Live Phone,Georgia,2024-10-07,2024-10-09,2200,DEM,Harris,40.2,REP
SurveyMonkey,2.5,0,Live Phone,Florida,2024-10-16,2024-10-26,2050,DEM,Biden,51.3,DEM
Siena/NYT,2.5,2,Online Panel,Michigan,2024-09-03,2024-09-24,2150,DEM,Biden,54.7,DEM
Siena/NYT,2,2,Live Phone,Michigan,2024-09-04,2024-09-19,1750,DEM,Biden,51.4,DEM
YouGov,2,0,Live Phone,Pennsylvania,2024-10-24,2024-10-05,700,DEM,Biden,49.1,REP
Siena/NYT,1.9,-1,Online Panel,Arizona,2024-10-30,2024-09-29,2950,DEM,Biden,52.2,DEM
YouGov,2.8,-1,Mixed Mode,Arizona,2024-10-01,2024-09-27,1300,DEM,Biden,44.5,REP
SurveyMonkey,1.7,0,Mixed Mode,Arizona,2024-10-01,2024-11-01,1150,DEM,Harris,42.4,REP
Ipsos,2,0,Online Panel,Arizona,2024-09-21,2024-10-29,3000,DEM,Harris,47.4,REP
Siena/NYT,2.5,2,Mixed Mode,Arizona,2024-09-23,2024-10-29,1050,DEM,Biden,54.4,DEM
SurveyMonkey,1.7,2,Mixed Mode,Arizona,2024-10-29,2024-10-09,2950,DEM,Biden,46.6,REP
SurveyMonkey,1.3,-1.5,Mixed Mode,Michigan,2024-09-07,2024-09-14,1700,DEM,Harris,52.4,DEM
SurveyMonkey,1.9,2,Online Panel,Florida,2024-09-04,2024-09-07,1800,DEM,Biden,48,REP
SurveyMonkey,2.8,-1,Mixed Mode,Arizona,2024-09-08,2024-09-12,2550,DEM,Biden,47.1,REP
Ipsos,2.4,0,Live Phone,Georgia,2024-10-15,2024-10-29,1250,DEM,Harris,51.7,DEM
YouGov,3,1,Online Panel,Michigan,2024-09-30,2024-11-02,1950,DEM,Biden,48.9,REP
SurveyMonkey,2.5,-1,Online Panel,Arizona,2024-09-19,2024-10-07,2400,DEM,Harris,49.8,REP
Siena/NYT,1.9,-1,Live Phone,Arizona,2024-10-31,2024-10-10,1850,DEM,Harris,52.4,DEM
Siena/NYT,1.9,1.5,Live Phone,Arizona,2024-10-17,2024-09-14,900,DEM,Biden,49.5,REP
SurveyMonkey,1.3,0,Online Panel,Florida,2024-09-04,2024-10-29,3000,DEM,Harris,53.1,DEM
Ipsos,2,-1,Live Phone,Florida,2024-10-23,2024-10-31,1750,DEM,Biden,40.4,REP
Ipsos,2.8,0.5,Online Panel,Arizona,2024-09-02,2024-10-12,1800,DEM,Harris,50.9,DEM
Gallup,2,0,Online Panel,Georgia,2024-09-01,2024-09-05,950,DEM,Biden,47.2,REP
Siena/NYT,2.8,0,Online Panel,Florida,2024-09-19,2024-09-12,2450,DEM,Harris,49.8,REP
YouGov,2,1.5,Online Panel,Florida,2024-09-07,2024-09-12,2750,DEM,Biden,44.8,REP
SurveyMonkey,1.7,2,Online Panel,Georgia,2024-09-07,2024-10-21,1150,DEM,Harris,46.2,REP
YouGov,3,1,Mixed Mode,Arizona,2024-10-12,2024-09-14,2450,DEM,Biden,51.1,DEM
Siena/NYT,1.3,-0.5,Online Panel,Pennsylvania,2024-09-07,2024-10-08,2200,DEM,Harris,44.5,REP
SurveyMonkey,2.8,2,Live Phone,Georgia,2024-10-01,2024-10-03,700,DEM,Harris,42.5,REP
Siena/NYT,1.9,0,Live Phone,Pennsylvania,2024-10-23,2024-10-29,1850,DEM,Harris,43.4,REP
Siena/NYT,3,0,Live Phone,Georgia,2024-10-27,2024-09-22,750,DEM,Harris,43.2,REP
Siena/NYT,2.5,1,Live Phone,Pennsylvania,2024-10-02,2024-09-19,1450,DEM,Harris,44.1,REP
Ipsos,2.8,-1,Mixed Mode,Georgia,2024-09-09,2024-10-08,600,DEM,Harris,44.6,REP
Ipsos,2.5,-0.5,Live Phone,Florida,2024-10-06,2024-10-04,1850,DEM,Biden,46.6,REP
YouGov,2.8,-0.5,Live Phone,Michigan,2024-10-04,2024-09-08,1500,DEM,Biden,45.1,REP
Gallup,2.5,0.5,Mixed Mode,Georgia,2024-09-05,2024-09-27,1350,DEM,Harris,53.3,DEM
