pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct
YouGov,3,-1.1,Online Panel,Arizona,2024-10-11,2024-10-16,1435,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-10-12,2024-10-15,1457,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-10-12,2024-10-15,1314,DEM,Harris,49
YouGov,3,-1.1,Online Panel,National,2024-10-08,2024-10-11,2712,DEM,Harris,51
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,44
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,780,DEM,Harris,50
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,780,DEM,Harris,43
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,652,DEM,Harris,50
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,652,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,39
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,38
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,40
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,39
YouGov,3,-1.1,Online Panel,National,2024-10-06,2024-10-07,1414,DEM,Harris,47
YouGov,3,-1.1,Online Panel,National,2024-10-06,2024-10-07,1230,DEM,Harris,49
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Ohio,2024-10-03,2024-10-07,1002,DEM,Harris,45
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Ohio,2024-10-03,2024-10-07,1002,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,National,2024-09-29,2024-10-06,3385,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,National,2024-09-29,2024-10-06,3385,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,41
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,40
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,41
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,40
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1150,DEM,Harris,46
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1032,DEM,Harris,47
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1151,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1033,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,42
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,41
YouGov/Center for Working Class Politics,3,-1.1,Online Panel,Pennsylvania,2024-09-24,2024-10-02,1000,DEM,Harris,46.8
YouGov,3,-1.1,Online Panel,National,2024-09-29,2024-10-01,1463,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-09-29,2024-10-01,1261,DEM,Harris,49
The Washington Post,3,-1.2,Live Phone/Text-to-Web,North Carolina,2024-09-25,2024-09-29,1001,DEM,Harris,48
The Washington Post,3,-1.2,Live Phone/Text-to-Web,North Carolina,2024-09-25,2024-09-29,1001,DEM,Harris,47
McCourtney Institute/YouGov,3,-1.1,Online Panel,National,2024-09-23,2024-09-27,848,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,51
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,52
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,51
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,48
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,882,DEM,Harris,52
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,798,DEM,Harris,52
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,882,DEM,Harris,48
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,798,DEM,Harris,49
YouGov,3,-1.1,Online Panel,National,2024-09-21,2024-09-24,1424,DEM,Harris,47
YouGov,3,-1.1,Online Panel,National,2024-09-21,2024-09-24,1220,DEM,Harris,49
YouGov,3,-1.1,Online Panel,Georgia,2024-09-20,2024-09-24,1441,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,42
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,45
YouGov,3,-1.1,Online Panel,National,2024-09-18,2024-09-20,3129,DEM,Harris,52
YouGov,3,-1.1,Online Panel,National,2024-09-15,2024-09-17,1445,DEM,Harris,49
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Pennsylvania,2024-09-12,2024-09-16,1003,DEM,Harris,48
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Pennsylvania,2024-09-12,2024-09-16,1003,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,49
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1177,DEM,Harris,50
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1090,DEM,Harris,50
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1175,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1090,DEM,Harris,49
YouGov,3,-1.1,Online Panel,National,2024-09-08,2024-09-10,1464,DEM,Harris,45
YouGov,3,-1.1,Online Panel,Michigan,2024-09-03,2024-09-06,1077,DEM,Harris,50
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-09-03,2024-09-06,1078,DEM,Harris,50
