pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct,num_DEM
YouGov,3,-1.1,Online Panel,Arizona,2024-10-11,2024-10-16,1435,DEM,Harris,48,689
YouGov,3,-1.1,Online Panel,National,2024-10-12,2024-10-15,1457,DEM,Harris,48,699
YouGov,3,-1.1,Online Panel,National,2024-10-12,2024-10-15,1314,DEM,Harris,49,644
YouGov,3,-1.1,Online Panel,National,2024-10-08,2024-10-11,2712,DEM,Harris,51,1383
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,50,428
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,49,420
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,50,428
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,2024-10-10,857,DEM,Harris,49,420
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,46,372
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,45,364
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,45,364
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,2024-10-10,808,DEM,Harris,44,356
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,780,DEM,Harris,50,390
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,780,DEM,Harris,43,335
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,652,DEM,Harris,50,326
Marquette Law School,3,-1.1,Probability Panel,National,2024-10-01,2024-10-10,652,DEM,Harris,44,287
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,39,256
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,38,249
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,40,262
